found_at,company,title,location,url
2026-08-21T16:28:36.193416+00:00,Aggregator,Client Assistant,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5851072799?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Interim Head of Retention Marketing - 12 Month FTC,"Brompton, South West London",https://www.adzuna.co.uk/jobs/details/5850972884?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Marketing Director,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5851326519?se=DuYcWX2d8RGhJZqy7z8v5Q&utm_medium=api&utm_source=0635bd81&v=2621E90591102D0BDD2100D3F7E7E35ED10D5483
2026-08-21T16:28:36.193416+00:00,Aggregator,"Manager, Enzyme Therapies Marketing, PKU","London, UK",https://www.adzuna.co.uk/jobs/details/5851153440?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Freelance Brand Designer,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5850771550?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Freelance Brand Designer,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5850771554?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Freelance Brand Designer,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/details/5850771555?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Freelance Brand Designer,UK,https://www.adzuna.co.uk/jobs/details/5850771552?utm_medium=api&utm_source=0635bd81
2026-08-21T16:28:36.193416+00:00,Aggregator,Client Development Lead - Risk and Analytics,London,https://www.reed.co.uk/jobs/client-development-lead-risk-and-analytics/57261541
2026-08-22T07:28:14.822339+00:00,Aggregator,Head of Brand Marketing - Endura (Fixed Term Contract),"Farringdon, Central London",https://www.adzuna.co.uk/jobs/details/5851908223?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior Marketing Manager (UK and Northern Europe),"London, UK",https://www.adzuna.co.uk/jobs/details/5851865787?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Global Brand Manager - Woodford Reserve and Old Forester - 12 Month Fixed Term Contract,"London, UK",https://www.adzuna.co.uk/jobs/details/5851820752?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,"Manager, Brand Marketing, Running, UK & Ireland","London, UK",https://www.adzuna.co.uk/jobs/details/5851820591?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Campaign Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5851425454?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Brand Campaign Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5851397870?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Head of Brand Marketing,"London, UK",https://www.adzuna.co.uk/jobs/details/5851365506?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Brand Partnerships Mgr OCI,UK,https://www.adzuna.co.uk/jobs/details/5851165432?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5851436700?se=_v2FAPud8RGNJphwohWglA&utm_medium=api&utm_source=0635bd81&v=69C8157E029D98E6B898D2E6E4D3C82016532131
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5850769616?se=_v2FAPud8RGNJphwohWglA&utm_medium=api&utm_source=0635bd81&v=1A7A5C281360F5CE4E5E7E1F71E503EF1BFE36F5
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Manager,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5849929235?se=_v2FAPud8RGNJphwohWglA&utm_medium=api&utm_source=0635bd81&v=C31886EBBB64BAE8F43B9852588CC4BDBDF9BDF4
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Executive,"Bankside, South East London",https://www.adzuna.co.uk/jobs/land/ad/5831708574?se=_v2FAPud8RGNJphwohWglA&utm_medium=api&utm_source=0635bd81&v=8A5C02BFE0CA3A0897B94F5F949064AAB9766303
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829650488?se=_v2FAPud8RGNJphwohWglA&utm_medium=api&utm_source=0635bd81&v=6CEFCFA8D36843729D2D312F4FED9B7320A704B0
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5850769616?se=XvlvAfud8RG62LcHpLZ2qQ&utm_medium=api&utm_source=0635bd81&v=1A7A5C281360F5CE4E5E7E1F71E503EF1BFE36F5
2026-08-22T07:28:14.822339+00:00,Aggregator,Member Partnerships Manager - North,UK,https://www.adzuna.co.uk/jobs/details/5850571439?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Business Development & Marketing Executive,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5850513566?se=XvlvAfud8RG62LcHpLZ2qQ&utm_medium=api&utm_source=0635bd81&v=915C4FB763223C21373340E3D00BF7D0149694DB
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Manager,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5849929235?se=XvlvAfud8RG62LcHpLZ2qQ&utm_medium=api&utm_source=0635bd81&v=C31886EBBB64BAE8F43B9852588CC4BDBDF9BDF4
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior CRM Manager,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5849394744?se=XvlvAfud8RG62LcHpLZ2qQ&utm_medium=api&utm_source=0635bd81&v=91775B877A73B76FC8AC29AA4E36B4D443B30C30
2026-08-22T07:28:14.822339+00:00,Aggregator,"Private Client Tax Manager - Hybrid, London","The City, Central London",https://www.adzuna.co.uk/jobs/details/5851435720?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,"Private Client Tax Manager - Hybrid, London","London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851070809?se=BLR3Avud8RGd9P0cPxH_5A&utm_medium=api&utm_source=0635bd81&v=A1EA9AAD7C5CF4625704BD308F9A0713E2474255
2026-08-22T07:28:14.822339+00:00,Aggregator,Private Client Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5850991306?se=BLR3Avud8RGd9P0cPxH_5A&utm_medium=api&utm_source=0635bd81&v=F8A30A7ED76C04323CA977ADAF68AEB251B471DF
2026-08-22T07:28:14.822339+00:00,Aggregator,"Private Client Tax Manager - Hybrid, London","London, UK",https://www.adzuna.co.uk/jobs/land/ad/5850986227?se=BLR3Avud8RGd9P0cPxH_5A&utm_medium=api&utm_source=0635bd81&v=E2607A59EC2AD95E3006BD247ECE3C8909E54982
2026-08-22T07:28:14.822339+00:00,Aggregator,Private Client Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5850991306?se=ZjfsAvud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=F8A30A7ED76C04323CA977ADAF68AEB251B471DF
2026-08-22T07:28:14.822339+00:00,Aggregator,Brand Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5849614775?se=ws-IA_ud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=7CA6253AEEC2E9F9AC2D353C53D37622543341D3
2026-08-22T07:28:14.822339+00:00,Aggregator,Head of Growth Marketing,"West Sussex, South East England",https://www.adzuna.co.uk/jobs/land/ad/5846472064?se=ws-IA_ud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=4049545583B35C46FB3168E0B5FCA064EEBA387B
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior Brand Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5845131459?se=ws-IA_ud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=ACFDCC06D9280B591D796760C415533634310C60
2026-08-22T07:28:14.822339+00:00,Aggregator,Brand Communication Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822775169?se=ws-IA_ud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=BC5C939C1F71461D5D790EC6D170D04DBF3D56DE
2026-08-22T07:28:14.822339+00:00,Aggregator,Brand Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5819784635?se=ws-IA_ud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=AB1152BC6C1B6F832AA2A23CDAFBE55784B9CA0A
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Manager at We Group,"London, UK",https://www.adzuna.co.uk/jobs/details/5852128304?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Head of B2B Marketing,"Broadgate, Central London",https://www.adzuna.co.uk/jobs/details/5851927635?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5851843640?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Executive,UK,https://www.adzuna.co.uk/jobs/details/5851815539?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Head of Performance Marketing,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851629617?se=KoA9BPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=993F6BC694E5719FC0C7FFD4C030B8C02E6D9D46
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Executive - B2B Events,"Wimbledon, South West London",https://www.adzuna.co.uk/jobs/details/5851426095?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Executive - B2B Events,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851402405?se=KoA9BPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=2F37C5A5BF5CCE1E8EEF744227057F29178D7A8E
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5851397841?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851071668?se=KoA9BPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=94A7A61B6558BB1D4EB70C05EA8593C3F55A5A1B
2026-08-22T07:28:14.822339+00:00,Aggregator,Trade Marketing Executive,"Peterborough, Eastern England",https://www.adzuna.co.uk/jobs/details/5850924354?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Business Development & Marketing Executive,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5850513566?se=KoA9BPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=915C4FB763223C21373340E3D00BF7D0149694DB
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5850509217?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,"Stakeholder, Partnerships & Marketing Manager","London, UK",https://www.adzuna.co.uk/jobs/details/5851416303?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior Affiliate Marketing Manager,"Plymouth, South West England",https://www.adzuna.co.uk/jobs/land/ad/5851071258?se=9hTmBPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=B418F660A88CDDA4E9F4BA1EFF31DB2A8D89D152
2026-08-22T07:28:14.822339+00:00,Aggregator,CRM Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5833782544?se=9hTmBPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=C16602DC85743536E5FEDB7D4188098D3760D0B1
2026-08-22T07:28:14.822339+00:00,Aggregator,Performance Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5833778436?se=9hTmBPud8RGfYqjUJN_cUg&utm_medium=api&utm_source=0635bd81&v=AFE787933AAC517706CF62BD04F42B46206A91FE
2026-08-22T07:28:14.822339+00:00,Aggregator,Client Assistant,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5851072799?se=zgLeBfud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=3921AEF994B917E030682FCF3A0EDB6694EDBE6A
2026-08-22T07:28:14.822339+00:00,Aggregator,Assistant CRM Manager,"Croydon, London",https://www.adzuna.co.uk/jobs/land/ad/5843974341?se=zgLeBfud8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=0635bd81&v=04B78CA8517125C0F326A3577F57B595D70292A8
2026-08-22T07:28:14.822339+00:00,Aggregator,"Marketing Manager, Lipsy - 12 month FTC","South West London, London",https://www.adzuna.co.uk/jobs/details/5852091937?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Senior Marketing Manager - Mitre,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/details/5851933402?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Director,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851402699?se=kqR3Bvud8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=AE085D50B70CBC0C09AB476B46E311EFA18895C3
2026-08-22T07:28:14.822339+00:00,Aggregator,Marketing Director,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5851326519?se=kqR3Bvud8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=2621E90591102D0BDD2100D3F7E7E35ED10D5483
2026-08-22T07:28:14.822339+00:00,Aggregator,Freelance Brand Designer,"London, UK",https://www.adzuna.co.uk/jobs/details/5850771553?utm_medium=api&utm_source=0635bd81
2026-08-22T07:28:14.822339+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),London,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57266499
2026-08-22T07:28:14.822339+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),Manchester,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57266495
2026-08-22T07:28:14.822339+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),Edinburgh,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57266489
2026-08-22T16:19:05.688974+00:00,Aggregator,Global Brand Manager - Woodford Reserve and Old Forester - 12 Month Fixed Term Contract,"London, UK",https://www.adzuna.co.uk/jobs/details/5852583777?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,"Manager, Brand Marketing, Running, UK & Ireland","London, UK",https://www.adzuna.co.uk/jobs/details/5852580600?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Manager - London,"London, UK",https://www.adzuna.co.uk/jobs/details/5852310695?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Activation Manager - London,"London, UK",https://www.adzuna.co.uk/jobs/details/5852310259?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Manager - EU,"London, UK",https://www.adzuna.co.uk/jobs/details/5852581141?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5852485832?se=5kplKUWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=DC0633916929778C34C2B69F6839CD8BDEC423BA
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5850512713?se=5kplKUWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=33BD7F45B4E2757E1EB64B064B037EFC33FE68E8
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Manager,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5849929235?se=5kplKUWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=C31886EBBB64BAE8F43B9852588CC4BDBDF9BDF4
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Executive,"Bankside, South East London",https://www.adzuna.co.uk/jobs/land/ad/5831708574?se=5kplKUWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=8A5C02BFE0CA3A0897B94F5F949064AAB9766303
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829650488?se=5kplKUWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=6CEFCFA8D36843729D2D312F4FED9B7320A704B0
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5852485832?se=aIwAKkWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=DC0633916929778C34C2B69F6839CD8BDEC423BA
2026-08-22T16:19:05.688974+00:00,Aggregator,Business Development & Marketing Executive,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5850513566?se=aIwAKkWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=915C4FB763223C21373340E3D00BF7D0149694DB
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Manager,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5849929235?se=aIwAKkWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=C31886EBBB64BAE8F43B9852588CC4BDBDF9BDF4
2026-08-22T16:19:05.688974+00:00,Aggregator,Senior CRM Manager,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5849394744?se=aIwAKkWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=91775B877A73B76FC8AC29AA4E36B4D443B30C30
2026-08-22T16:19:05.688974+00:00,Aggregator,Client Development Lead - Risk and Analytics,"Fenchurch St, Central London",https://www.adzuna.co.uk/jobs/details/5852581777?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Private Client Manager,"South West London, London",https://www.adzuna.co.uk/jobs/details/5852483887?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Private Client Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5850991306?se=WHlAK0We8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=F8A30A7ED76C04323CA977ADAF68AEB251B471DF
2026-08-22T16:19:05.688974+00:00,Aggregator,Brand Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5849614775?se=WHfdK0We8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=7CA6253AEEC2E9F9AC2D353C53D37622543341D3
2026-08-22T16:19:05.688974+00:00,Aggregator,Head of Growth Marketing,"West Sussex, South East England",https://www.adzuna.co.uk/jobs/land/ad/5846472064?se=WHfdK0We8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=4049545583B35C46FB3168E0B5FCA064EEBA387B
2026-08-22T16:19:05.688974+00:00,Aggregator,Senior Brand Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5845131459?se=WHfdK0We8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=ACFDCC06D9280B591D796760C415533634310C60
2026-08-22T16:19:05.688974+00:00,Aggregator,Brand Communication Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822775169?se=WHfdK0We8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=BC5C939C1F71461D5D790EC6D170D04DBF3D56DE
2026-08-22T16:19:05.688974+00:00,Aggregator,Brand Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5819784635?se=WHfdK0We8RGSb8VpDRDiVA&utm_medium=api&utm_source=0635bd81&v=AB1152BC6C1B6F832AA2A23CDAFBE55784B9CA0A
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive,UK,https://www.adzuna.co.uk/jobs/details/5852592186?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive,UK,https://www.adzuna.co.uk/jobs/details/5852580166?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5852576285?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive -,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/details/5852310237?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Head of Performance Marketing,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851629617?se=IGaULEWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=993F6BC694E5719FC0C7FFD4C030B8C02E6D9D46
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive - B2B Events,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851402405?se=IGaULEWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=2F37C5A5BF5CCE1E8EEF744227057F29178D7A8E
2026-08-22T16:19:05.688974+00:00,Aggregator,Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5851071668?se=IGaULEWe8RGfQpohglHoaw&utm_medium=api&utm_source=0635bd81&v=94A7A61B6558BB1D4EB70C05EA8593C3F55A5A1B
2026-08-22T16:19:05.688974+00:00,Aggregator,"Account Executive, Affiliate Marketing",UK,https://www.adzuna.co.uk/jobs/details/5852586651?utm_medium=api&utm_source=0635bd81
2026-08-22T16:19:05.688974+00:00,Aggregator,Senior Affiliate Marketing Manager,"Plymouth, South West England",https://www.adzuna.co.uk/jobs/land/ad/5851071258?se=risiLUWe8RGmLfiPmdV0qA&utm_medium=api&utm_source=0635bd81&v=B418F660A88CDDA4E9F4BA1EFF31DB2A8D89D152
2026-08-22T16:19:05.688974+00:00,Aggregator,CRM Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5833782544?se=risiLUWe8RGmLfiPmdV0qA&utm_medium=api&utm_source=0635bd81&v=C16602DC85743536E5FEDB7D4188098D3760D0B1
